Date,Open,High,Low,Close,Volume
2018-02-22,84.56966400146484,85.49160514292969,84.22854324693589,84.86468488537949,24392800
2018-02-23,86.71781158447266,86.72703296856355,85.15051391406807,86.29371935640853,26329200
2018-02-26,87.9716567993164,87.99931391907478,86.8929869256066,87.031279558254,30199800
2018-02-27,86.84686279296875,88.35884587776235,86.84686279296875,88.26665315968538,25869100
2018-02-28,86.45042419433594,88.23899239313857,86.32135298760309,87.43690100799597,31167300
2018-03-01,85.60224151611328,87.1879815518945,84.67107890740857,86.65325395213509,37135600
2018-03-02,85.78665161132812,85.87884434619906,83.76759765853701,84.43139660377545,32830400
2018-03-05,86.33057403564453,86.91139446369833,85.05829770254199,85.13204765335209,23901600
2018-03-06,86.03556060791016,87.11423022540504,85.6852254510928,86.9759376256061,22175800
2018-03-07,86.53340911865234,86.60716610919015,85.21503280666747,85.8880530360809,26716100
2018-03-08,87.05890655517578,87.67660546223755,86.45042199560828,86.91139258903104,25887800
2018-03-09,89.00420379638672,89.00420379638672,87.58441351223134,87.85177730280473,36937300
2018-03-12,89.21624755859375,89.62190394074366,88.54323441604853,88.9673265274538,26073700
2018-03-13,87.04047393798828,89.64956224430638,86.63481755044127,89.42829832103224,35387800
2018-03-14,86.5241928100586,87.96242607446733,86.20151474985138,87.69506224348015,32132000
2018-03-15,86.82843017578125,87.19720809516372,85.58381085248749,86.22916693601647,27611000
2018-03-16,87.2156753540039,87.93478868813662,86.58875477458065,87.289432371314,49081300
2018-03-19,85.63911437988281,86.57027692737881,84.92000139554342,86.42276296451284,33344100
2018-03-20,85.86038970947266,86.45043157170436,85.7405398740941,85.78663975208407,23075200
2018-03-21,85.26114654541016,86.7085943092258,85.0122184203394,85.67601737538821,24457100
2018-03-22,82.7811050415039,84.58810903346983,82.66125521211785,84.14557414199594,38604700
2018-03-23,80.37483978271484,83.39880600720033,80.28264706296417,82.51374323665729,44068900
2018-03-26,86.45963287353516,86.66246103541738,83.3434745727463,83.53708135440147,56396800
2018-03-27,82.48606872558594,87.71347290862451,81.6010061417264,87.529087508015,56569000
2018-03-28,82.41233825683594,84.1087140302022,81.93293184075567,82.80877332611274,52501100
2018-03-29,84.14556884765625,85.08595279517539,81.49960214876207,83.14065633240378,45867500
2018-04-02,81.6102523803711,83.78603472032339,80.67909659940072,83.40804239120337,48515400
2018-04-03,82.70734405517578,83.02080772020045,81.02941135562908,82.58749423158427,37213800
2018-04-04,85.12284851074219,85.5192835818042,80.88191960901054,80.99254807191332,35560000
2018-04-05,85.16893005371094,85.80507176637856,84.26543156861413,85.22425131167347,29771900
2018-04-06,83.18678283691406,85.2427083983951,82.49532672690061,84.34842403736086,38026000
2018-04-09,83.68460083007812,85.89726114860306,83.54631527517608,83.93352889660831,31533900
2018-04-10,85.62992858886719,85.9987066154534,84.48672303692015,85.17817919907337,26812000
2018-04-11,84.68952941894531,86.00790577546188,84.33919425283784,84.82782202241147,24872100
2018-04-12,86.27528381347656,86.8100115502522,85.21504972403666,85.21504972403666,26758900
2018-04-13,85.81428527832031,86.82841915248244,85.22424349575861,86.70856933328652,23346100
2018-04-16,86.81917572021484,87.27093184044497,86.12772002247401,86.72698303395295,20288100
2018-04-17,88.57090759277344,89.00422116433192,87.47379510596403,87.584430603124,26771000
2018-04-18,88.91204071044922,89.17018320561189,88.06384918281482,88.70921245457698,21043300
2018-04-19,88.60777282714844,89.49283557037,87.89787413588984,88.91201512340213,23552500
2018-04-20,87.58441162109375,88.60776688800635,86.708570318424,88.42338146655575,31154400
2018-04-23,87.90708923339844,88.77371618482664,87.24329046497283,88.26664572732015,22331800
2018-04-24,85.85121154785156,88.9397147609521,85.19663380083705,88.72766508021316,34524800
2018-04-25,85.10440063476562,86.01712760204101,83.23286088857827,86.01712760204101,33729300
2018-04-26,86.90217590332031,87.72270297482723,85.83272077910514,86.24759852233463,42529000
2018-04-27,88.34042358398438,90.25806336060775,86.57951918916967,89.98147813045559,48272800
2018-04-30,86.21993255615234,88.87512754835505,85.87881883507549,88.81059194973082,41523600
2018-05-01,87.58441162109375,87.85177540589419,85.54692246849697,85.934136073855,31408900
2018-05-02,86.21073913574219,87.74115814625891,85.91571817986822,87.5752084189639,27471000
2018-05-03,86.72701263427734,87.51988266767174,85.23346528521623,85.70365728963698,31142500
2018-05-04,87.7319564819336,87.92556335279521,85.66680245836548,86.03558046499232,22531300
2018-05-07,88.70919799804688,89.16094729096207,87.67662115181498,87.74115676508859,24242000
2018-05-08,88.33119201660156,88.65387709252711,87.63973605479616,88.36807051196031,23484600
2018-05-09,89.37297058105469,89.40062768804917,87.63050250188006,88.51556509496461,27327400
2018-05-10,90.26727294921875,90.30414441015695,89.47440289582765,89.85239515820042,22388100
2018-05-11,90.07365417480469,90.23038952757534,89.46517662859767,90.16585392367682,16778300
2018-05-14,90.3779067993164,90.98639144895537,89.71410792111175,90.27649269104325,19454100
2018-05-15,89.72332000732422,90.21194773263723,88.81981450919298,89.64956302097609,24594000
2018-05-16,89.95484161376953,90.18632601984493,89.46409580318463,90.14928766715165,17384700
2018-05-17,89.0566635131836,90.31593900028594,88.73258682113712,89.59370892534177,17246700
2018-05-18,89.22330474853516,89.75108864388322,88.89922815741615,88.89922815741615,17865800
2018-05-21,90.37147521972656,90.75111288744783,89.63072964986708,89.81591427624677,19422500
2018-05-22,90.27889251708984,90.89926885227815,90.00110848360838,90.44556152431043,15441200
2018-05-23,91.35299682617188,91.41781216837488,89.18629941017808,89.54741446878663,21251200
2018-05-24,91.02890014648438,91.61224520795848,89.63999409816162,91.41779920891427,26649300
2018-05-25,91.07520294189453,91.64928667124688,90.61223424335475,91.0196489586591,18363900
2018-05-29,90.75113677978516,91.55669788739422,90.02890665668357,90.5937220351446,28671000
2018-05-30,91.6214828491211,91.8992668340533,90.65851438052721,91.02888360798322,22158500
2018-05-31,91.51962280273438,92.5844519181788,91.30666121824932,91.93629875104205,34140900
2018-06-01,93.32521057128906,93.390025892254,91.82518977480603,91.9270434312281,28655600
2018-06-04,94.14005279541016,94.31598316019209,93.38078441778417,93.76042213876799,27281600
2018-06-05,94.62155151367188,94.75118219321998,94.01042939779461,94.44562113528134,23514400
2018-06-06,94.89932250976562,95.00117618930126,94.35302283256702,94.8900682220564,21122900
2018-06-07,93.4085693359375,95.08452095869472,92.94560060140589,95.04748261221113,28232200
2018-06-08,94.10301208496094,94.39931175988997,93.09374374560126,93.60300505895414,22165100
2018-06-11,93.56599426269531,94.06599433381177,93.21413346495918,93.52895591217872,23490900
2018-06-12,93.80670166015625,93.9363323115612,93.28817905453643,93.61225568304882,18325200
2018-06-13,93.38079071044922,94.45488154667851,93.11226800139191,94.18635883762119,29492900
2018-06-14,93.90855407714844,94.47337636405945,93.51966212809711,94.12152275268069,25691800
2018-06-15,92.714111328125,94.01042512908688,92.6585573435104,93.99190948899597,65738600
2018-06-18,93.39002227783203,93.62150656722497,92.05667051033998,92.60297710676404,23586000
2018-06-19,93.39002227783203,93.51965291474488,92.1307471783873,92.26963916489103,28653100
2018-06-20,94.32525634765625,94.92711007551785,93.63080321765361,93.86228759432116,26180800
2018-06-21,93.6492919921875,94.87152886776775,93.40854633150549,94.51967525934059,23198200
2018-06-22,92.97335815429688,93.30668904893741,92.25112120027832,92.97335815429688,38923100
2018-06-25,91.10298156738281,92.6955950492168,90.09371317734954,92.59374136856404,35433300
2018-06-26,91.74187469482422,92.66781204847159,91.43631367267865,91.50112900486032,26897200
2018-06-27,90.3159408569336,92.61226180579068,90.18631017745015,92.20485412641797,31298400
2018-06-28,91.32521057128906,91.76966366738165,90.05668075234038,90.16778872810681,26650700
2018-06-29,91.30667877197266,92.51040010160192,91.04741745527492,91.6029784288188,28053200
2018-07-02,92.60299682617188,92.64928945530436,90.74186076511666,90.83445308772298,19564500
2018-07-03,91.7140884399414,93.17706394202123,91.61223477618171,93.0381790044768,14670300
2018-07-05,92.37149810791016,92.5196443881499,91.69556083585921,92.13075245513772,18977400
2018-07-06,93.6678237915039,93.91782376255486,92.28817208203743,92.49187942514476,19234600
2018-07-09,94.30673217773438,94.67710858752227,93.75117109522377,94.12154750501165,18212000
2018-07-10,94.55673217773438,94.91784720754868,94.31598646974422,94.44561714381386,19293100
2018-07-11,94.42709350585938,94.76042445070456,93.612264121474,93.65856381443818,19644600
2018-07-12,96.4734115600586,96.67711890060255,95.12154392157908,95.15857519773151,24335900
2018-07-13,97.62157440185547,97.778982054799,96.38081468818328,96.64008307839424,24635200
2018-07-16,97.14006805419922,97.98266717212202,96.77894607298693,97.59377527154226,21786900
2018-07-17,98.10306549072266,98.61233389054198,96.59379005978633,96.86231275565999,25901700
2018-07-18,97.33454132080078,98.19566337908985,96.96416495063549,98.09380970068585,29493900
2018-07-19,96.66786193847656,97.51046126385334,96.1956319061692,97.15860760970082,40171600
2018-07-20,98.39935302734375,100.18641228556255,98.2234297454103,100.07530433157109,56004000
2018-07-23,99.97345733642578,100.13086499131303,98.26972892999353,98.42714364922217,29707000
2018-07-24,99.68641662597656,100.76050025841461,99.31604028004091,100.52901592524748,26316600
2018-07-25,102.62163543701172,102.9179350984722,99.63085476860714,99.96419277079282,30702100
2018-07-26,101.50123596191406,102.77902672396856,101.39012095742844,102.53828107975306,31372100
2018-07-27,99.70492553710938,102.01976871259545,98.27898129328908,102.01976871259545,37005300
2018-07-30,97.56603240966797,99.56605364378953,97.00120999562084,99.25123829922144,34668300
2018-07-31,98.22341918945312,98.81601842819134,97.57525891534932,98.60304976536034,27655200
2018-08-01,98.40862274169922,98.5660303994586,97.61231603682744,98.17713839875606,23628700
2018-08-02,99.60308074951172,100.08456506461589,97.07526866827604,97.59379838955135,26104300
2018-08-03,100.03826904296875,100.04753039419745,98.90862438066563,99.81604606386784,18659600
2018-08-06,100.12158203125,100.39010465393221,99.59379813545112,100.1123277460243,20265900
2018-08-07,100.81605529785156,101.01976264347519,100.15864063246525,100.51975563085574,16080200
2018-08-08,101.38088989257812,101.62163560871024,100.70495950697548,101.23274357334908,15487500
2018-08-09,101.54753875732422,102.0012531061813,101.48272343096474,101.58457709586402,13677200
2018-08-10,100.92716979980469,101.56606882334678,100.35308610732184,101.31606178616019,18183700
2018-08-13,100.19566345214844,101.46419995789128,100.0938097951152,101.1493776367867,18472500
2018-08-14,101.44568634033203,101.62161668447509,100.03826478021008,100.51974905846893,16788300
2018-08-15,100.07003021240234,101.30626052463754,99.28924608156966,100.84151026080478,29982800
2018-08-16,100.05146789550781,101.18546003279687,99.73544102001598,100.66494184185572,21384300
2018-08-17,99.99567413330078,100.29311403534363,99.16841918413391,99.79118287098508,18061500
2018-08-20,99.33572387695312,100.2931082851528,98.97321923873241,99.93060364693207,17914200
2018-08-21,98.50846862792969,99.78187980689859,98.38762902126463,99.38219429802247,22881900
2018-08-22,99.5123291015625,99.77258812742485,98.32256950246222,98.3876342589278,18000600
2018-08-23,99.97709655761719,100.55338956494319,99.33574587417958,99.5960049447372,18167700
2018-08-24,100.75787353515625,100.9065899540076,99.977089288723,100.07933492922648,17234000
2018-08-27,101.8732681274414,101.91044900380632,100.86011583972417,101.56653121607623,19662300
2018-08-28,102.48674774169922,102.70982592096776,102.04988128413306,102.1893078054987,19151500
2018-08-29,104.12264251708984,104.13193950768387,102.49601664791129,102.66332702097355,20818000
2018-08-30,104.05760192871094,104.6710758028998,103.58356167123154,103.79734286385299,22798700
2018-08-31,104.41081237792969,104.8290848444807,103.65791200999955,103.81593251408819,23222700
2018-09-04,103.8344955444336,104.06687065945333,102.4495418445432,103.03512458144365,22634600
2018-09-05,100.84151458740234,103.56495153397222,100.47900993338166,103.1838599888723,32872400
2018-09-06,101.07389068603516,101.30626583012119,99.93060894838676,100.61843738925398,23477600
2018-09-07,100.58125305175781,101.05530031499723,99.67034648956201,100.59984703389932,22498600
2018-09-10,101.66878509521484,101.91045726541492,100.7206974913955,101.16685386088896,20727900
2018-09-11,103.39765930175781,103.72298313921084,101.21333400282717,101.22263099576233,24301800
2018-09-12,103.8344955444336,103.96462504152258,102.71909782894917,103.5742365502556,18891100
2018-09-13,104.94991302490234,105.71210321054599,104.21560672178413,104.21560672178413,26055600
2018-09-14,105.37747192382812,105.71209266380183,104.51303619415035,105.368174933405,19122300
2018-09-17,104.23419189453125,105.68421049416102,103.9739328732158,105.67492059449009,20736500
2018-09-18,105.2287368774414,105.68419007675324,103.84378330070334,104.28064961273769,22170900
2018-09-19,103.8252182006836,105.33101178389668,103.21175146854074,105.08004973245804,21728400
2018-09-20,105.56338500976562,105.7771732723945,104.03900456202024,104.36432836034513,23714500
2018-09-21,106.20472717285156,107.16211153569421,105.5076018106039,105.96305506164512,71229700
2018-09-24,106.58582305908203,106.7996112992196,104.30854961885838,105.061442771707,27334500
2018-09-25,106.38133239746094,106.98550915785572,105.73068486566733,106.70666325488398,22668000
2018-09-26,105.9444808959961,106.94833614863424,105.72139564738606,106.39993420173643,19352000
2018-09-27,106.34416961669922,106.80891992791662,106.14896824544418,106.68808030842284,19091300
2018-09-28,106.3069839477539,106.49288122724853,105.66562627790216,106.13967355959808,21647800
2018-10-01,107.45954132080078,107.52460606484277,106.64158352548361,106.66017041312766,18883100
2018-10-02,107.0320053100586,107.67335596055385,106.37206067460555,107.17143183113232,20787200
2018-10-03,107.05059814453125,107.9893958742327,106.82751995334945,107.2829733287079,16648000
2018-10-04,104.8383560180664,106.66947302893317,103.76013209818575,106.53004654391059,34821700
2018-10-05,104.22488403320312,105.19156536264514,102.83993033334592,104.68963426323145,29068900
2018-10-08,103.03514099121094,104.13195199244737,101.63159308733019,103.78804130602212,29640600
2018-10-09,104.34574890136719,105.10793917953494,102.98867875202107,103.30470558104132,26198600
2018-10-10,98.67577362060547,103.63930274264362,98.33185589263573,103.39763063402906,61376300
2018-10-11,98.44340515136719,101.25049364923605,96.85395299459222,97.92288002907678,63904300
2018-10-12,101.84539794921875,103.39766251583748,99.56812392473151,101.32487979311378,47742100
2018-10-15,100.01427459716797,101.76174046389703,99.41009771966117,101.23192534487393,32068100
2018-10-16,103.17459106445312,103.555689804751,101.26911154602075,101.81752071765185,31610200
2018-10-17,102.90499877929688,103.92744790379096,101.82678189448389,103.80661539259131,26548200
2018-10-18,100.85081481933594,102.73769989744052,100.22805112103549,102.33801435689176,32506200
2018-10-19,100.99955749511719,103.04445636106995,100.58127789194859,101.25051958379585,32785500
2018-10-22,101.90115356445312,102.74700255870667,100.60914823007694,101.61301063264362,26545600
2018-10-23,100.47898864746094,101.28765652286339,97.69978452488591,100.172251823185,43770400
2018-10-24,95.10650634765625,100.84152366362588,94.42796775200448,100.76716900109012,63897800
2018-10-25,100.66492462158203,101.56653430764854,98.6664967781825,99.03829846162175,61646800
2018-10-26,99.41938781738281,101.08319481754684,97.37448924159271,98.2389251223142,55523100
2018-10-29,96.52864074707031,101.03671746552051,94.46514817663267,100.48831548786883,55162000
2018-10-30,96.41709899902344,97.02126870728466,93.05230432150927,96.35203424160176,65350900
2018-10-31,99.27994537353516,100.51618273101076,97.96005637563425,98.00653423688784,51062400
2018-11-01,98.45270538330078,99.75400768830724,98.09020070361338,99.50304563757251,33384200
2018-11-02,98.67577362060547,99.75399048172474,97.57896277877116,98.97321348831345,37680200
2018-11-05,99.93061065673828,100.1443918216972,98.4341141359189,98.8709805489133,27922100
2018-11-06,100.12578582763672,101.16682175374811,98.78730296089307,99.80975199897763,24340200
2018-11-07,104.0668716430664,104.3271306397043,101.687352712062,101.72453358179966,37901700
2018-11-08,103.87166595458984,104.29923527218949,103.09088905067527,103.91814380952405,25644100
2018-11-09,101.84539794921875,103.59285682437685,101.09250460320578,103.03515778690324,32039200
2018-11-12,99.33572387695312,102.20787710155213,98.62000449988312,101.70594596597122,33621800
2018-11-13,99.40079498291016,101.07389178358157,99.12194197036824,99.96779090795914,35374600
2018-11-14,97.99118041992188,101.06244906378241,97.52442239724694,100.91308307788857,39495100
2018-11-15,100.1476058959961,100.63303825557124,97.00166120259762,98.00985317601787,38505200
2018-11-16,101.09046173095703,101.64123282443465,99.69952470303977,99.96090807771814,33502100
2018-11-19,97.6644515991211,101.34249998868756,96.6655897116925,101.07177947984925,44773900
2018-11-20,94.94792175292969,96.12415403408403,92.74482318537956,95.03194190552203,64052500
2018-11-21,96.2548599243164,97.48710107428582,95.44269823281878,96.71228088698892,28130600
2018-11-23,96.21752166748047,96.90832171309945,95.21865954343103,95.37735560001741,13823100
2018-11-26,99.39147186279297,99.54083075263436,97.62712679842558,97.82316434755934,32336200
2018-11-27,100.01690673828125,100.19427706281394,98.35524934685522,99.20474522938963,29124500
2018-11-28,103.73229217529297,103.92832966493145,100.68902826484512,100.71703260305615,46788500
2018-11-29,102.8641357421875,103.73230595284474,101.78125370645922,102.99482741930474,28123200
2018-11-30,103.5176010131836,103.59228401140729,102.08932250242822,103.34023067294298,33665600
2018-12-03,104.6378173828125,105.87939551880592,103.36824202521939,105.48732046180675,34732800
2018-12-04,101.30516815185547,105.15125720400866,101.0157804281966,104.49779875633932,45197000
2018-12-06,101.93061065673828,101.97728218176425,98.0191764781838,98.78465928579362,49107400
2018-12-07,97.85116577148438,102.17334312394328,97.36574049129504,101.17448109552781,45044900
2018-12-10,100.43697357177734,100.8010513299121,96.9829675456113,97.83247044432375,40801500
2018-12-11,101.37052917480469,103.57362815990635,100.29699115320204,102.5000901383037,42381900
2018-12-12,101.82794952392578,103.87234517328211,101.79060802100265,103.51761157875755,36183000
2018-12-13,102.17332458496094,103.49892273381163,101.40784174060359,102.29468622461007,31333400
2018-12-14,98.9806900024414,101.99594950126463,98.48592771366263,101.05309644553535,47043100
2018-12-17,96.04947662353516,98.76601205337496,94.94792727568718,98.4019413226777,56957300
2018-12-18,97.05769348144531,97.56179315176942,95.70409053645533,96.85231875033205,49319200
2018-12-19,96.79627227783203,99.7741833504337,94.6118412255082,96.75893078473162,68198200
2018-12-20,94.76121520996094,97.37505584853552,92.21271328713449,96.19883076614994,70334200
2018-12-21,91.6993179321289,96.15218796938579,90.98050632491633,94.87326795377483,111242100
2018-12-24,87.87186431884766,91.4565696990963,87.73184260733048,91.18584918655921,43935200
2018-12-26,93.8743667602539,93.99572839854008,87.71316257947862,88.81471174529617,51634800
2018-12-27,94.45318603515625,94.46252319300638,89.99097895285747,92.69817783405836,49498500
2018-12-28,93.71568298339844,95.60138953956941,92.9035213927114,95.30265754304403,38196300
2018-12-31,94.81724548339844,95.59206568230795,93.7623746820317,94.55586207223952,33173800
2019-01-02,94.39716339111328,94.98527604985091,92.36209773238227,92.93154320034118,35329300
2019-01-03,90.9244613647461,93.52897190352745,90.73775388828604,93.44495175857993,42579100
2019-01-04,95.1532974243164,95.69473847770364,92.35274909292929,93.09022767485408,44060600
2019-01-07,95.274658203125,96.40421191620482,94.26646615054872,94.88258312033628,35656100
2019-01-08,95.9654541015625,97.05766618568377,94.9479178896194,96.1894959624217,31514400
2019-01-09,97.33771514892578,97.9071605077314,96.37619475944942,96.9549772729364,32280800
2019-01-10,96.71227264404297,96.85230149231991,95.57338179056309,96.35753906761607,30067600
2019-01-11,95.9654541015625,96.56290381196195,94.88257205011203,96.3295247962696,28314200
2019-01-14,95.26532745361328,96.03081042375756,94.52784882886306,95.12529860447991,28437100
2019-01-15,98.02851867675781,98.06586017199722,95.1066089931919,95.69472864051001,31587600
2019-01-16,98.37393188476562,99.1954306763425,97.98185680087477,98.26191450203291,29853900
2019-01-17,99.06472778320312,99.5408158503254,97.7951453598856,98.01918722218798,28393000
2019-01-18,100.54902648925781,100.7263968418376,98.86870164530524,100.31564744519525,37427600
2019-01-22,98.65397644042969,99.97956752199711,97.88849356438179,99.65283832895757,32371300
2019-01-23,99.61551666259766,99.9235787297156,98.33659685563643,99.06474550214165,25874300
2019-01-24,99.1394271850586,99.88624306619484,98.33660260559455,99.7555513553206,23164800
2019-01-25,100.044921875,100.7077174721914,99.13941008996743,100.11026771916922,31225600
2019-01-28,98.0938720703125,99.40079601573274,97.70179702333519,99.19542133717438,29476700
2019-01-29,96.09616088867188,97.99119765448269,95.37734941891803,97.90717749209949,31490500
2019-01-30,99.30743408203125,99.30743408203125,97.3937304673391,97.66445097444586,49471900
2019-01-31,97.48707580566406,98.22455429760602,96.32018080996387,96.89896329180942,55636400
2019-02-01,95.94676971435547,97.17901050289915,95.54535756463949,96.88028567907527,35535700
2019-02-04,98.70999145507812,98.76600726473622,95.93744746945329,96.03080477816253,31315100
2019-02-05,100.09161376953125,100.1382853088752,98.91538129674134,99.00873149759303,27325400
2019-02-06,98.9806900024414,99.88620156741139,98.51393205119183,99.88620156741139,20609800
2019-02-07,98.27123260498047,98.56995745960565,97.35639085363685,98.19655673294592,29760700
2019-02-08,98.64463806152344,98.74732539551324,97.32838415099563,97.44973867200079,21461100
2019-02-11,98.25257110595703,99.49414924825398,97.9911877332972,99.13940856636185,18914100
2019-02-12,99.78355407714844,100.01693314592691,98.46729983276315,99.08341687081304,25056600
2019-02-13,99.70883178710938,100.61434335680416,99.61548162080459,100.35296004228631,18394900
2019-02-14,99.79288482666016,100.1569555808054,98.6353267140487,99.24210655618177,21784700
2019-02-15,101.02510833740234,101.09979133091855,100.22228396250871,100.73572064022984,26606900
2019-02-19,100.97843933105469,101.43586736841188,100.6143686055911,100.62370576121305,18038500
2019-02-20,100.45343017578125,101.19405827355652,99.64717716567546,101.11905633015621,21607700
2019-02-21,102.57218170166016,102.63780660958672,100.19092380284445,100.21904774158747,29063200
2019-02-22,104.03470611572266,104.250327794187,102.95657626566077,103.17220509670517,27763200
2019-02-25,104.61595153808594,105.16908200205589,104.30658099823759,104.77533247673622,23750600
2019-02-26,105.33782958984375,106.16282959177087,104.22219881640638,104.3065777992899,21536700
2019-02-27,105.15970611572266,105.33783396831883,103.9503264297076,104.70970869690497,21487100
2019-02-28,105.02845001220703,105.82532605632403,104.74720343035492,105.03782704404264,29083900
2019-03-01,105.49717712402344,105.956551441852,104.69092423411655,105.83467866642995,23501200
2019-03-04,105.24404907226562,106.1721746893448,103.87529606703018,105.95654593357007,26608000
2019-03-05,104.71906280517578,105.36594204395344,104.27844248511364,105.23469222051725,19538300
2019-03-06,104.76594543457031,105.61907647716369,104.46594480309798,104.87844835358966,17687000
2019-03-07,103.490966796875,104.57847382779607,103.00346833125658,104.43784693206234,25339000
2019-03-08,103.60344696044922,103.79094467847403,102.00031786782479,102.33781948233303,22818400
2019-03-11,105.7784652709961,105.89096105341319,104.0440861504566,104.05345603060451,26491600
2019-03-12,106.51908111572266,106.86595260795471,105.60970216648184,105.76907594143059,26132700
2019-03-13,107.34406280517578,107.81281417113725,106.66905969377875,106.99718421943614,35513800
2019-03-14,107.42845153808594,108.00032886683742,107.18470593925169,107.38158068565443,30763400
2019-03-15,108.66597747802734,109.92222807998866,107.42846663657721,108.1315938950846,54681100
2019-03-18,110.22222137451172,110.25972235076316,108.79722003985614,108.90971581603061,31207600
2019-03-19,110.2972183227539,111.03784647681243,109.67846297154821,110.70971473764482,37588700
2019-03-20,110.17535400390625,111.32848588909293,109.41597883108852,110.05348118375666,28113300
2019-03-21,112.70660400390625,113.26910433445914,109.77221523934608,109.81909324713372,29854400
2019-03-22,109.73471069335938,112.11596162159397,109.72533366220217,112.03158979891641,33624500
2019-03-25,110.30659484863281,110.63471943371599,109.05033724099783,109.27533593468637,27067100
2019-03-26,110.54096221923828,111.29096019237413,109.5472043547793,111.20658837083518,26097700
2019-03-27,109.47219848632812,110.82220480317581,108.30031998978083,110.51282716346843,22733400
2019-03-28,109.6222152709961,110.23159359144769,108.87221008388957,110.10034375659099,18334800
2019-03-29,110.56909942626953,110.92534796980975,109.65034339466183,110.69097223397492,25399800
2019-04-01,111.58160400390625,111.66598299331683,110.71910295982178,111.51597907995591,22789100
2019-04-02,111.74098205566406,112.01285877715333,111.11284962546054,111.6191020910702,18142300
2019-04-03,112.47223663330078,112.90348715721076,111.70348445544727,112.36911073056358,22860700
2019-04-04,111.90034484863281,112.71597493294888,110.98158887483152,112.59409498033213,20112800
2019-04-05,112.39722442626953,112.71597913818316,111.90972605535296,111.92847296660453,15826200
2019-04-08,112.4347152709961,112.51908709289567,111.22533575571578,112.32221235588432,15116200
2019-04-09,111.8253402709961,112.06909301791684,111.16909112841623,111.2159619799838,17612000
2019-04-10,112.678466796875,112.82846352949575,112.06908853026442,112.27534029612453,16477200
2019-04-11,112.8097152709961,113.29721358690699,112.42533568420306,113.00659000353197,14209100
2019-04-12,113.39098358154297,113.41911467936121,112.84723728425301,113.1003599439759,19745100
2019-04-15,113.48473358154297,113.98160899460126,113.03472902386804,113.38160768608788,15792600
2019-04-16,113.22222137451172,114.04722849897924,112.59409615207719,114.03785146731589,14071800
2019-04-17,114.15970611572266,114.23470805194421,113.00658174477401,113.66283080526688,19300900
