Date,Open,High,Low,Close,Volume
2018-02-23,55.942142486572266,55.9872712108776,54.967698009947114,55.47450705289825,25292000
2018-02-26,56.71623992919922,56.74103272715342,56.004123275614624,56.12908987357392,30912000
2018-02-27,55.41747283935547,56.74351486728619,55.38176863743762,56.716240141035705,42964000
2018-02-28,54.74354934692383,55.920323975107024,54.69792877661116,55.64013845884599,49292000
2018-03-01,53.13136672973633,55.108029569544456,52.92705409936514,55.02224036000283,55338000
2018-03-02,53.76265335083008,53.899026988063376,52.07510100225839,52.46537287912138,50162000
2018-03-05,54.28929901123047,54.60766685300695,53.17401652362872,53.464617792333975,28648000
2018-03-06,54.593780517578125,54.82834543933603,54.27640394048558,54.65329004456819,23382000
2018-03-07,55.294986724853516,55.35251373694703,54.04878630713491,54.19309379120403,30748000
2018-03-08,56.00611114501953,56.108263680275236,55.40210212118872,55.40210212118872,33862000
2018-03-09,57.56621551513672,57.57414936212211,56.249597958853435,56.507960640273545,42662000
2018-03-12,57.818626403808594,58.42511353410311,57.48488274196282,57.774984573452286,44306000
2018-03-13,56.52828598022461,58.417176951366024,56.263476370582765,58.111203657975985,43140000
2018-03-14,56.973609924316406,57.51265369061829,56.64929077575586,56.82037734611677,41870000
2018-03-15,57.05890655517578,57.648534772424746,56.31753642186147,57.00733465855208,33382000
2018-03-16,56.256046295166016,57.36636872328307,56.104300590504835,57.29396905727139,58656000
2018-03-19,54.5526237487793,55.50970975837877,53.99969099855427,55.42987187779874,63656000
2018-03-20,54.34086990356445,54.824372954787925,53.67735139651554,54.469801528272725,54598000
2018-03-21,54.25161361694336,54.980589276264126,53.91489614445986,54.18070083702967,44898000
2018-03-22,52.22584915161133,53.75173546748775,52.05178503253973,53.557838624870314,69312000
2018-03-23,50.90675354003906,52.901766014173454,50.82344247471146,52.13758183628975,49880000
2018-03-26,52.27246856689453,52.529348153609014,50.11480262154062,52.09939946393313,65984000
2018-03-27,49.93429946899414,52.79069280837103,49.47211972271785,52.758953633267176,60816000
2018-03-28,49.84701156616211,50.82939354831861,48.79669436686432,49.68485388033702,77698000
2018-03-29,51.431915283203125,51.97294539534583,49.790482890945164,50.146045610588935,69338000
2018-04-02,50.216461181640625,51.55043709116375,49.304995725569974,50.959817615214966,65068000
2018-04-03,50.516483306884766,50.829894876753684,49.453767697795094,50.39102106650688,51322000
2018-04-04,51.06345748901367,51.21371629199325,49.417065182686365,49.50235876078964,50724000
2018-04-05,51.20875549316406,51.90648752224642,50.78029752612472,51.89061982966776,35836000
2018-04-06,50.08356475830078,51.37538582535566,49.90007987275958,50.73567254614326,40134000
2018-04-09,50.586402893066406,51.80135970518827,50.542265432473954,50.58392096488634,33220000
2018-04-10,51.400177001953125,51.633746876732836,50.35432045290916,51.090734279213066,36620000
2018-04-11,50.83287048339844,51.36894056626015,50.542272971069025,51.177026197797105,34060000
2018-04-12,51.43935775756836,51.804341241532015,50.88196805941184,51.15074654456522,32896000
2018-04-13,51.37736892700195,52.2174260544613,51.08528453394412,51.915425297700864,25410000
2018-04-16,51.876243591308594,52.14055760390715,51.272234561158584,51.84896886410997,29776000
2018-04-17,53.525611877441406,53.80530174936191,52.42124076423234,52.625057782700104,54584000
2018-04-18,53.3287353515625,53.65652390011302,53.087231639206756,53.5082513959267,31126000
2018-04-19,54.025978088378906,54.42567449731254,53.012851887323954,53.012851887323954,39884000
2018-04-20,53.4244499206543,54.28880417094214,53.16558781994128,53.76910123700116,42434000
2018-04-23,53.25038528442383,53.954072501464275,52.89680886618381,53.70512676619585,69590000
2018-04-24,50.712860107421875,52.78820622986512,50.227870118170934,52.52587472547553,128220000
2018-04-25,50.73021697998047,51.378855318134626,50.433664383643524,51.06544376987916,57860000
2018-04-26,51.73788833618164,52.16981953466603,50.604256219813294,51.23752250402827,50926000
2018-04-27,51.149749755859375,52.15395087733861,50.95833480625479,51.84847693764193,40746000
2018-04-30,50.51152420043945,51.49291119658889,50.4976390221724,51.297031813913144,34492000
2018-05-01,51.61093521118164,51.65953333511568,50.11628846472264,50.3984564742984,35326000
2018-05-02,50.881961822509766,51.77111261726517,50.7386455999112,51.27620250432645,34698000
2018-05-03,50.89435577392578,51.11205795646104,49.98140344858725,50.8482395802044,39282000
2018-05-04,52.11922836303711,52.162870191717175,50.48523440950403,50.5625941382445,36892000
2018-05-07,52.53876876831055,52.81349856487074,52.08303602194404,52.262552084785746,34400000
2018-05-08,52.49562454223633,52.82490378360529,52.1509732359064,52.79465149922729,26030000
2018-05-09,54.00117492675781,54.251607525649504,52.67017666424424,52.76886357368179,47160000
2018-05-10,54.820411682128906,55.01579922866569,54.24566364329505,54.30120435903891,36414000
2018-05-11,54.716766357421875,54.995960595802366,54.411292432619845,54.56948509726962,30504000
2018-05-14,54.8764533996582,55.44921893906917,54.78719099199496,54.82537334346097,39338000
2018-05-15,53.798858642578125,54.505519699587815,53.4968540941105,54.395429520675584,35738000
2018-05-16,53.760169982910156,54.27045594367207,53.63818093955972,53.80976314670501,25628000
2018-05-17,53.619834899902344,54.10284238278998,53.37981804544918,53.62975504669495,25738000
2018-05-18,53.04359436035156,53.24642011587584,52.79762996645522,52.863087042623874,35482000
2018-05-21,53.75621032714844,54.21690317018759,53.45817460274617,53.50776398807306,25180000
2018-05-22,53.32477569580078,54.142518181494395,53.17352560858533,54.04333940904359,22226000
2018-05-23,53.852909088134766,53.954074154766744,52.91069566583666,53.061450116078554,23740000
2018-05-24,53.82761764526367,53.91043308993885,53.175509863785784,53.899525468439535,20604000
2018-05-25,53.759674072265625,54.03192570903824,53.686283151739836,53.882162527365246,22224000
2018-05-29,52.965736389160156,53.62379922191984,52.71828133706166,53.35898580610255,36076000
2018-05-30,53.43189239501953,53.507269624533045,52.89036660886792,53.2340266946181,28686000
2018-05-31,54.54914855957031,55.04504991011186,53.45816710174972,53.656524615224704,79368000
2018-06-01,56.28480529785156,56.44151106851261,55.14472626643727,55.18737684111706,63202000
2018-06-04,57.17941665649414,57.418442256234876,56.38398885698652,56.458374825242416,44754000
2018-06-05,57.07923889160156,57.579109082894355,56.90270039283215,57.25974998898025,32964000
2018-06-06,56.877403259277344,57.26222317811405,56.35026217000961,57.16601819840487,34934000
2018-06-07,56.256046295166016,56.82385172347052,55.84444723238327,56.759881533622824,36108000
2018-06-08,56.17124557495117,56.47225504111874,55.70112826427263,56.09685961323271,27284000
2018-06-11,56.57738494873047,56.9165843277191,56.1062801650855,56.182648642397005,24796000
2018-06-12,56.93890380859375,56.96667416633421,56.583341076973774,56.583341076973774,26092000
2018-06-13,56.74251937866211,57.30834603666052,56.700368217230384,57.141720123312105,34302000
2018-06-14,57.53001403808594,57.821602769454735,57.05840984235322,57.138251505751114,35422000
2018-06-15,57.48836135864258,57.71845805977032,57.21164904913898,57.520592376234816,44438000
2018-06-18,58.69389724731445,58.721171974953876,57.07824892326905,57.16205562210949,33038000
2018-06-19,58.4514045715332,58.65571343900531,57.604404877641464,58.02592031687286,47282000
2018-06-20,58.71819305419922,59.582055430097064,58.61703177653395,58.680010706447035,51686000
2018-06-21,57.99269104003906,59.028627478081944,57.69713348494236,58.7896056767175,44966000
2018-06-22,57.98525619506836,58.26841547546482,57.50720499767632,58.09435511024316,34220000
2018-06-25,56.4970588684082,57.32570897831866,55.53600014061848,57.276615220979416,57682000
2018-06-26,56.16678237915039,56.87343957261279,55.98726632248707,56.73806097837221,34688000
2018-06-27,55.38920974731445,56.84071407841611,55.377307084911294,56.33439691500152,34538000
2018-06-28,55.877174377441406,56.235215221429016,54.8501630802286,55.163570834243025,29726000
2018-06-29,55.99668884277344,56.600202261509295,55.889080601193115,56.1514121055337,31562000
2018-07-02,56.63739013671875,56.681031969084565,54.876446930042064,55.31036062491598,23216000
2018-07-03,55.356483459472656,57.02419943740615,55.264742906533236,56.99990226522795,16448000
2018-07-05,56.59672164916992,56.738055343883325,55.69566826910903,55.769062967249766,28594000
2018-07-06,57.28057861328125,57.336119326097574,56.39588845660684,56.62053323618329,21820000
2018-07-09,57.88557434082031,57.91780914101105,57.387194819139,57.5245597123931,21584000
2018-07-10,57.87862777709961,58.194021818057855,57.65150487130604,58.01996147583568,21334000
2018-07-11,58.09286117553711,58.53817810423882,57.294955331298716,57.30734983826059,33252000
2018-07-12,59.570655822753906,59.60685565914245,58.17419643613481,58.26147633011966,44148000
2018-07-13,59.727352142333984,60.02588345893193,59.27459320277427,59.647014850950164,32612000
2018-07-16,59.33509826660156,59.94009857353567,59.18087063251283,59.69710416604418,26784000
2018-07-17,60.156803131103516,60.4384755046364,58.615540815278734,58.65224005936891,40162000
2018-07-18,60.148372650146484,60.57881315843189,59.73429546433919,59.93116609674343,38948000
2018-07-19,59.46353530883789,60.325411378483885,59.3955963063549,59.8379394825147,38338000
2018-07-20,59.403038024902344,60.042255657242656,59.33906405036968,59.47048140239475,37938000
2018-07-23,60.05365753173828,60.256978917546036,59.11193976367233,59.29294649496772,65446000
2018-07-24,62.3918342590332,63.22742688600643,61.697075931089444,63.02906557438447,107600000
2018-07-25,63.2740478515625,63.388103061588694,61.94056742499312,62.11760535515817,51104000
2018-07-26,63.74811935424805,63.84234182040767,62.63234132902849,62.839627727838064,54686000
2018-07-27,62.13098907470703,64.04268678664052,61.71442994578182,63.92764032936621,48362000
2018-07-30,60.99785232543945,62.13098879607649,60.70675921387237,61.742200025261354,43896000
2018-07-31,60.858009338378906,61.55177639947601,60.31103168905278,61.080667817479224,39382000
2018-08-01,61.14414596557617,61.78435104457093,60.744945203814524,61.44763736763537,36994000
2018-08-02,61.54780197143555,61.71045906240289,60.403757983298746,60.42557700645674,34704000
2018-08-03,61.4005241394043,61.81509695272373,60.96710607545385,61.748644838272185,21264000
2018-08-06,61.37622833251953,61.61376704258052,61.02215627306079,61.57161587717549,22114000
2018-08-07,62.277278900146484,62.78508294379242,62.07693507500244,62.087347066897074,42506000
2018-08-08,62.54953384399414,63.06477234944003,62.092806044632866,62.32092023809937,34344000
2018-08-09,62.70474624633789,63.076672285932354,62.48853472509049,62.61895703178096,27326000
2018-08-10,62.112144470214844,62.54308441078744,61.84683919504169,62.44291060517788,26602000
2018-08-13,61.920230865478516,62.77962882865743,61.840392980843816,62.047183771312895,27500000
2018-08-14,62.39134216308594,62.51283558847085,61.46896522772565,62.11165228168397,28080000
2018-08-15,61.10595703125,62.08585708292371,60.80940823183751,61.70401470300121,37052000
2018-08-16,60.70130157470703,61.675254094846835,60.481616876650435,61.590452358478274,32176000
2018-08-17,60.29417037963867,60.84462122823014,59.706528439964295,60.601134976171906,33092000
2018-08-20,60.5966682434082,60.79304703382085,59.93960043624194,60.5326980557905,22218000
2018-08-21,60.37152862548828,61.13273906052275,60.25350461148751,60.64973160024402,23082000
2018-08-22,60.58675003051758,60.82378930614082,60.16374396189955,60.21333334109884,22296000
2018-08-23,60.557491302490234,61.252249616869754,60.46773327420355,60.49401674337012,24666000
2018-08-24,61.33060836791992,61.36283938682492,60.570389145868326,60.797512082349854,24454000
2018-08-27,62.29860305786133,62.37794909590035,61.525493733098216,61.697075946101634,28580000
2018-08-28,61.782371520996094,62.31298587132638,61.639055288987485,62.28025544041016,27330000
2018-08-29,62.71416473388672,62.83913511732767,62.126522823074154,62.235621729462196,36926000
2018-08-30,62.207847595214844,62.95417774723194,61.849311139539424,62.65217325716304,30104000
2018-08-31,61.08513259887695,62.114126456740365,60.78511059701387,62.09726750466906,42308000
2018-09-04,60.06903076171875,60.89024638459833,59.83347835374634,60.62493731993848,41458000
2018-09-05,59.46353530883789,60.24556971398544,58.28527013841559,59.96538422822053,53988000
2018-09-06,58.714229583740234,59.45808166722043,57.70358155416032,59.437253899685246,46854000
2018-09-07,58.396846771240234,58.940354968562986,57.98425649638422,58.11963507921533,32658000
2018-09-10,58.271385192871094,58.846632602500165,58.05070923287639,58.72463977492341,27670000
2018-09-11,59.01176452636719,59.05887575957058,57.81961802390241,58.075006914337344,29254000
2018-09-12,58.09980392456055,59.04647790579858,57.830030442616156,58.61553799863447,35716000
2018-09-13,58.62248611450195,58.906144800442625,57.98178160132907,58.50148832279991,40068000
2018-09-14,58.41619110107422,58.913087540013805,58.19501950151941,58.913087540013805,24176000
2018-09-17,57.51612854003906,58.606614394562406,57.44818953887097,58.40577494821797,34096000
2018-09-18,57.87714767456055,58.582321797238215,57.59547528537028,57.65647170249509,32314000
2018-09-19,58.23221206665039,58.3313908288517,57.456125199601075,57.96888931276128,25962000
2018-09-20,59.090126037597656,59.21063199294111,58.33040619065797,58.5495952904309,29244000
2018-09-21,58.12559127807617,59.338565624059825,58.12261750425086,59.25624581376571,91222000
2018-09-24,58.494544982910156,58.773735437507995,57.10304580391449,57.495303984931574,31150000
2018-09-25,59.205177307128906,59.35245858276183,58.223290785959506,58.72712986004592,33152000
2018-09-26,59.21359634399414,59.86719472365438,58.78414710213742,59.19525050604648,37650000
2018-09-27,59.87314224243164,60.34424698652807,59.411458231183474,59.50815883795808,36274000
2018-09-28,59.85926818847656,59.9272071969865,59.400557865496,59.71099187937632,35612000
2018-10-01,59.93116760253906,60.70824572698339,59.66635796192312,60.15283860556352,33164000
2018-10-02,59.88703536987305,60.72411867083924,59.49130778630442,59.83893287455786,40180000
2018-10-03,60.07994079589844,60.21135436103565,59.61478353847458,60.103246708296815,26246000
2018-10-04,58.371063232421875,59.80074471048589,57.715482313943795,59.75760228989109,46576000
2018-10-05,57.91284942626953,58.61554159078529,57.24288769111712,58.31800151953087,31852000
2018-10-08,57.32223129272461,58.31105645324983,56.30464073584316,57.524557624559634,46190000
2018-10-09,56.78913497924805,57.601421645972316,56.73954560012242,57.09361762617503,33690000
2018-10-10,54.16036605834961,56.384979648297815,54.128131258402064,56.35423173524925,58980000
2018-10-11,54.08993911743164,55.34556388784632,53.35352535754297,53.50973548340627,67696000
2018-10-12,55.56773376464844,55.83006526222908,54.30268810088236,55.5231006729808,49370000
2018-10-15,54.67015075683594,55.63021429950224,54.460878053892145,55.44177314614731,30074000
2018-10-16,56.189598083496094,56.35275083299871,55.13184252161627,55.21763174302878,38378000
2018-10-17,55.9173469543457,56.87988872075528,55.24341638076275,56.532759256237064,35652000
2018-10-18,54.44551086425781,56.15339540928809,53.871754093826716,56.036858277452815,46152000
2018-10-19,54.806026458740234,55.588064644030325,54.40186941514952,54.73313116691298,41286000
2018-10-22,55.11299514770508,55.62476424922726,54.54915473377439,55.16952712111262,27116000
2018-10-23,55.288536071777344,55.44177243403869,53.50825204162199,54.11721732541383,37686000
2018-10-24,52.422725677490234,55.3733411581951,52.32056935760662,55.29300386341311,49286000
2018-10-25,54.7271842956543,55.432850277026816,53.33667631790497,53.57222873103137,72956000
2018-10-26,53.74330520629883,55.39217557122978,51.68432272714617,51.98682283305761,106438000
2018-10-29,51.312400817871094,54.98703168333378,49.94718520148178,54.37756697945334,81290000
2018-10-30,52.04534912109375,52.114279389499565,50.282918801031514,50.58244141801836,59768000
2018-10-31,54.08201217651367,54.94587456200168,52.97218539969845,52.97218539969845,70916000
2018-11-01,53.85389709472656,54.54419095847466,53.449240636057006,54.122675548098016,40132000
2018-11-02,53.135345458984375,54.44998068631854,52.94541359959023,54.00366862493669,43438000
2018-11-05,52.353797912597656,53.2275767002685,51.276205887840575,53.186912421965125,45358000
2018-11-06,53.040122985839844,53.54842264477756,52.248664069488854,52.31858558730312,28660000
2018-11-07,54.95777130126953,55.04157799583169,53.58660433801506,53.73041618700617,43388000
2018-11-08,54.28285217285156,54.956782731858674,53.7735612372915,54.91116216518148,33694000
2018-11-09,53.40957260131836,53.97142669030988,52.77680195086009,53.75670205685472,34860000
2018-11-12,52.03790283203125,53.2647660770099,51.59109901266993,53.21666358529256,34002000
2018-11-13,51.96897888183594,52.89631588540383,51.59358341935655,52.308178293181584,25750000
2018-11-14,52.29676818847656,52.85267472897026,51.628788964411534,52.565546647513486,34666000
2018-11-15,53.113521575927734,53.50131532395517,51.63771624229382,52.14205090644146,41584000
2018-11-16,52.97565460205078,53.18244537170169,52.31263172050399,52.8249001697272,35366000
2018-11-19,50.94989776611328,52.96226867525788,50.724265514564266,52.7336550830274,45684000
2018-11-20,51.10015869140625,51.44233186700774,49.699734383253194,49.95165011439261,54458000
2018-11-21,51.743839263916016,52.303215207880605,51.546964840550686,51.83706669619646,29698000
2018-11-23,51.08279800415039,51.72251118565197,51.004443231707874,51.25140264341298,14178000
2018-11-26,52.36421203613281,52.41677519212862,51.56233731257599,51.77210565786005,31558000
2018-11-27,52.182701110839844,52.90076901758136,51.84648311228093,52.136089293696664,33048000
2018-11-28,54.14201736450195,54.195079932226704,51.72003368504357,52.439588587382175,46042000
2018-11-29,54.28037643432617,54.55659312524138,53.656530858582514,53.73240371350894,31004000
2018-11-30,55.0276985168457,55.0276985168457,53.715049685217814,54.33244830687817,59668000
2018-12-03,55.360450744628906,56.28481018843585,55.13084587897713,56.14397588258745,57532000
2018-12-04,52.68803405761719,55.25531643727826,52.60422736109533,55.193328765578826,45630000
2018-12-06,53.462135314941406,53.528587431634996,51.696727612647116,51.82169421560711,47436000
2018-12-07,51.90005111694336,53.80679274557166,51.54250584829697,53.17203951222094,42682000
2018-12-10,52.22734069824219,52.5457085291918,51.22661285694276,51.719536668028816,33652000
2018-12-11,52.647369384765625,53.081283083389565,52.07460390793039,52.90970087647782,33852000
2018-12-12,53.246421813964844,54.13904206804826,53.15914192619585,53.41254832972403,28960000
2018-12-13,53.236995697021484,53.97490023035937,52.81300212951065,53.34262520473422,24986000
2018-12-14,52.15444564819336,53.14674409029984,52.038404143978894,52.56654035265501,36358000
2018-12-17,50.86212921142578,52.683573360961546,50.4148259287533,51.92137162429705,49932000
2018-12-18,51.74284744262695,52.5501740698166,51.101643539839884,51.276203307045996,43640000
2018-12-19,51.348602294921875,53.34460607430533,50.553673969353085,51.935252952231664,58264000
2018-12-20,50.75947570800781,51.94269722042624,49.979919413197926,50.879482241119874,53674000
2018-12-21,49.156219482421875,51.45819261563944,48.65734437739883,51.17900219393605,104656000
2018-12-24,48.829917907714844,50.19116464341716,48.48228907614049,48.81255954504029,36360000
2018-12-26,51.96303176879883,51.99278464310621,49.22565382969289,49.49046727468229,46318000
2018-12-27,52.21345901489258,52.23527804094149,49.93726961475843,50.8894031809876,45996000
2018-12-28,51.905006408691406,52.775311987505624,51.672923407636674,52.54075084153076,34398000
2018-12-31,51.8197135925293,52.71382450957579,51.22859846003051,52.457936179774954,33110000
2019-01-02,52.301727294921875,52.6047230648871,50.843776043780714,50.93898977352967,31868000
2019-01-03,50.85319900512695,52.875981979933826,50.69947078305662,52.10287264182408,41960000
2019-01-04,53.461639404296875,53.55734876361941,51.41802873823579,51.700692372040024,46022000
2019-01-07,53.35502243041992,53.69124047708747,52.696463948265446,53.60545126402301,47446000
2019-01-08,53.82365036010742,54.21937794351435,52.9796244703007,53.85489011971535,35414000
2019-01-09,53.6391716003418,54.13457733639377,53.2781531970929,53.95357439752464,26998000
2019-01-10,53.49932861328125,53.54792673522367,52.797627727154754,53.30642301238766,26598000
2019-01-11,52.78721618652344,53.228568134505245,52.388511032973454,53.056490286355086,30864000
2019-01-14,52.144527435302734,52.48868312031389,51.997741804598526,52.23527672360006,28490000
2019-01-15,53.88018035888672,53.96746024116966,52.28982429846491,52.46686220785265,37518000
2019-01-16,54.028953552246094,54.6661886897786,53.95457136636317,54.05325450748139,38280000
2019-01-17,54.50551986694336,54.583870871208035,53.71901713298496,53.95358208360552,24896000
2019-01-18,54.911163330078125,55.44177767329486,54.51344944130372,54.97513352063556,44892000
2019-01-22,53.48940658569336,54.49807201599434,53.105577913242634,54.35078698504477,39632000
2019-01-23,53.77604675292969,54.19954471873332,52.94094970105131,53.897540179274316,25194000
2019-01-24,53.755714416503906,53.95407574019982,53.06244293330347,53.681824076200236,29114000
2019-01-25,54.6240348815918,54.71577542869572,54.14251429554499,54.263016457589686,23260000
2019-01-28,53.55040740966797,54.22036915695017,53.29005842382145,54.05672457402515,29334000
2019-01-29,53.064422607421875,53.7919113705398,52.86407877841263,53.6089221228322,19704000
2019-01-30,54.44947814941406,54.525351001051796,53.390727629345626,53.426431833040915,29452000
2019-01-31,55.833038330078125,55.92130947092157,54.80950019306475,55.15613401300113,40232000
2019-02-01,55.4725227355957,56.25505660568584,55.25581557707563,55.654516947095594,33116000
2019-02-04,56.603172302246094,56.648796650028686,55.41747272312424,55.49185868396291,78408000
2019-02-05,57.12138748168945,57.16602057091122,55.719476412753856,56.01850335517409,82296000
2019-02-06,55.68427276611328,57.22702204444144,55.45962798014585,56.99246089522924,48256000
2019-02-07,54.84223937988281,55.1437445278956,54.23128766882066,55.13531505066765,38298000
2019-02-08,54.667179107666016,54.80206586505888,54.26351766034865,54.29525305025697,21766000
2019-02-11,54.6542854309082,55.21515207697365,54.54915533036909,54.73511835990443,18498000
2019-02-12,55.91685104370117,56.178686919455295,55.095139799771296,55.095139799771296,35036000
2019-02-13,55.96891784667969,56.67409195109993,55.83849553947913,56.187611297106514,28042000
2019-02-14,55.99718475341797,56.34084481447658,55.39664888901063,55.78890707502711,21106000
2019-02-15,55.522605895996094,56.49804534986026,55.37829841032092,56.49804534986026,27826000
2019-02-19,55.86378860473633,56.01900371365517,55.37433416937711,55.37433416937711,21980000
2019-02-20,55.57020950317383,56.08297359732325,55.13183515305827,55.981312910608274,24090000
2019-02-21,54.75792694091797,55.498805261978845,54.44897982598099,55.48045563907056,33272000
2019-02-22,55.37036895751953,55.40458627711535,54.57395365541435,55.030182061073496,29436000
2019-02-25,55.408546447753906,55.80873844416602,55.24886690902951,55.63666061499263,26208000
2019-02-26,55.64063262939453,55.86031734873191,54.88140844418567,55.261763980299094,35026000
2019-02-27,55.68427276611328,55.82510706806781,54.97364672917715,55.24391208286884,22092000
2019-02-28,55.86576843261719,56.23472068766266,55.46210701631137,55.49136425895649,27422000
2019-03-01,56.95526885986328,57.02866357187226,56.08645011269494,56.08645011269494,34086000
2019-03-04,57.19825744628906,57.79829765213025,56.44597212936097,57.254789415718996,35490000
2019-03-05,57.980289459228516,58.34229911039915,57.17841857831907,57.32619545576934,40094000
2019-03-06,57.769535064697266,58.255516282129726,57.67580822390743,58.107739401073324,23602000
2019-03-07,57.0708122253418,57.70209600970842,56.61755761884441,57.54935904423013,30086000
2019-03-08,57.02716827392578,57.1997417315838,56.04676882458191,56.2302536858285,23694000
2019-03-11,58.47966384887695,58.51189486390087,57.106510619417605,57.12783401426146,30032000
2019-03-12,59.37179183959961,59.791324739143484,58.63042169944413,58.63042169944413,42220000
2019-03-13,59.4615478515625,59.86124422838143,59.40452025427546,59.80223411527283,25888000
2019-03-14,59.13772201538086,59.74123537213367,59.073256202850935,59.45956301594842,27302000
2019-03-15,59.02714538574219,59.5934639595921,58.86399263821987,59.408991597657796,51886000
2019-03-18,58.94036102294922,59.257737607989256,58.58975837909338,58.99689299412043,24442000
2019-03-19,59.63016128540039,59.67727252410539,58.98548794714954,59.09756063530561,29788000
2019-03-20,60.81882858276367,60.99537085692639,59.48783028814234,59.57758831206408,41508000
2019-03-21,61.29985427856445,61.3152263429642,60.33036621206726,60.49996589969895,28150000
2019-03-22,59.88753128051758,61.17588288459507,59.805707096855926,60.9388435932107,34422000
2019-03-25,59.37824249267578,59.97630022851634,59.01226776678589,59.48635015017521,27576000
2019-03-26,59.004329681396484,59.88752915106915,58.60364203693624,59.765536323392006,30752000
2019-03-27,58.41768264770508,59.107480926935835,57.7343275454508,59.107480926935835,29428000
2019-03-28,58.13302230834961,58.37998170869724,57.694647996371195,58.29320124839492,22402000
2019-03-29,58.36213684082031,58.713235095709805,57.8409432687041,58.525285785823435,30890000
2019-04-01,59.457584381103516,59.518081382666765,58.831756331098426,58.89027081678806,27706000
2019-04-02,59.78289794921875,59.79628749892426,59.07375879410385,59.51064629415848,18288000
2019-04-03,60.04423904418945,60.52972467652331,59.76008850583736,60.13796211001895,22180000
2019-04-04,60.47269821166992,60.52724767027451,59.95646465439694,60.06804171665994,21022000
2019-04-05,60.07596969604492,60.51930791115467,60.00555254911908,60.465254086840815,20012000
2019-04-08,59.91877365112305,60.199946617238616,59.74124010883788,60.059112319693156,21750000
2019-04-09,59.64155578613281,59.862727356016464,59.42782243354006,59.601886555057,19668000
2019-04-10,59.82802200317383,59.95150172266338,59.540897699099844,59.76058241007699,15510000
2019-04-11,59.983734130859375,60.13994427440462,59.7333052989614,59.94951681497526,16998000
2019-04-12,60.63535690307617,60.65122459868756,60.167225831691304,60.282767929038975,24312000
2019-04-15,60.82379150390625,60.961156397142275,60.23019825206835,60.70278993353485,23796000
2019-04-16,61.09059524536133,61.29242598131905,60.74990892809697,60.9958771320126,22622000
